"title.variant","title.standard","strata","strata.label"
"WEB MANAGER","MANAGER","",""
"WEBSITE MANAGER","MANAGER","",""
"YOUTH PROGRAMS MANAGER","MANAGER","",""
"ADVANCEMENT COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"ADVOCACY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"AWARDS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"BOARD CHAIR OF EXECUTIVE COMMITTEE","BOARD MEMBER","committee","chair"
"BOARD COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"BUILDING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"BYLAWS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"CARRIER POLICY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"CE COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"CEO COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"CHAIR OF AUDIT AND FINANCE COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF AUDIT COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF COMMUNICATIONS COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF EDUCATION COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF GOVERNANCE COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF HOUSE COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF INVESTMENT COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF MEMBERSHIP COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF NOMINATING COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF OUTREACH COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF PROGRAMS COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF REGIONAL COMMITTEE","BOARD MEMBER","regional","regional"
"CHAIR OF SCHOLARSHIPS COMMITTEE","BOARD MEMBER","committee","chair"
"CHAIR OF SUPERVISORY COMMITTEE","BOARD MEMBER","committee","chair"
"CO-CHAIR OF COMMITTEE","BOARD MEMBER","duplex","co"
"CO-CHAIR OF DEVELOPMENT COMMITTEE","BOARD MEMBER","duplex","co"
"CO-CHAIR OF FINANCE COMMITTEE","BOARD MEMBER","duplex","co"
"CO-CHAIR OF FUNDRAISING COMMITTEE","BOARD MEMBER","duplex","co"
"CO-CHAIR OF PROGRAMS COMMITTEE","BOARD MEMBER","duplex","co"
"COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"COMMITTEE VICE CHAIR","BOARD MEMBER","committee","chair"
"COMMITTEE VICE CHAIR AND ESTATE PLANNING","BOARD MEMBER","committee","chair"
"COMMUNICATIONS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"CONFERENCE COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"CREDIT COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"DEI COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"ENTERTAINMENT COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"ETHICS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"EVENTS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"EXECUTIVE COMMITTEE AND CHAIR","BOARD MEMBER","superior","executive"
"EXOFFICIO COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"FINANCE COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"FUNDRAISING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"GOLF COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"GOV COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"GOVERNANCE COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"GOVERNMENT AFFAIRS COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"GRANT COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"GRANTS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"GROUNDS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"HOUSE COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"HUMAN RESOURCES COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"INVEST COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"LEG COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"LEGIS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"LEGISLATIVE COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"LOAN COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"MARKETING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"MEMBER COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"MEMBERSHIP COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"MEMBERSHIP COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"NOMINATING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"NOMINATION COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"NOMINATIONS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"OUTREACH COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"PERSONNEL COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"PLANNING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"POLICY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"PROGRAMMING COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"PROGRAMS COMMITTEE CO-CHAIR","BOARD MEMBER","duplex","co"
"PUBLIC RELATIONS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"PUBLICATIONS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"REGIONAL COMMITTEE CHAIR","BOARD MEMBER","regional","regional"
"RESEARCH COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"RULES COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"SAFETY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"SCHOLARSHIPS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"SOCIAL COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"SPONSORSHIP COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"STEERING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"STRATEGY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"STRATEGY PLANNING COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"SUPERVISORY COMMITTEE AND CHAIR","BOARD MEMBER","committee","chair"
"SUPERVISORY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"TECHNOLOGY COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"TRANSPORTATION COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"TRUSTEE COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"VICE CHAIR OF COMMITTEE","BOARD MEMBER","committee","chair"
"VICE CHAIR OF EXECUTIVE COMMITTEE","BOARD MEMBER","committee","chair"
"VOLUNTEER COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"WEBSITE COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"WOMEN'S COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"WOMENS COMMITTEE CHAIR","BOARD MEMBER","committee","chair"
"ADMINISTRATION COMMITTEE MEMBER","BOARD MEMBER","committee","member"
"ADMINISTRATIVE COMMITTEE MEMBER","BOARD MEMBER","committee","member"
"AWARDS COORDINATOR","BOARD MEMBER","",""
"BETA SPONSOR","BOARD MEMBER","",""
"CO","BOARD MEMBER","",""
"COACH","BOARD MEMBER","",""
"COCSA REGIONAL","BOARD MEMBER","regional","regional"
"CONDUCTOR SENTINEL","BOARD MEMBER","",""
"COO AT SSM HEALTH","BOARD MEMBER","",""
"DIVISION CHAIR","BOARD MEMBER","committee","chair"
"DIVISIONAL PRESIDENT","BOARD MEMBER","",""
"EDUCATION VICE PRESIDENT","BOARD MEMBER","",""
"ELECTION","BOARD MEMBER","",""
"ELECTION CHAIR","BOARD MEMBER","committee","chair"
"ELECTION COMMITTEE","BOARD MEMBER","",""
"EMPLOYER TRUSTEE","BOARD MEMBER","",""
"FINANCE ADMINISTRATOR","BOARD MEMBER","",""
"FOOD PANTRY ASSISTANT","BOARD MEMBER","subordinate","assistant"
"GRAD GOV","BOARD MEMBER","",""
"GRAD REPRESENTATIVE","BOARD MEMBER","",""
"GRAND TRUSTEE","BOARD MEMBER","",""
"GROUNDS SUPERINTENDENT","BOARD MEMBER","",""
"IT","BOARD MEMBER","",""
"JOURNAL EDITOR","BOARD MEMBER","",""
"LARGE ASSOCIATION REPRESENTATIVE","BOARD MEMBER","",""
"LEAD ORGANIZER","BOARD MEMBER","",""
"MCHS COO","BOARD MEMBER","",""
"MD AND PRESIDENT","BOARD MEMBER","",""
"MD DENTIST","BOARD MEMBER","",""
"MDS COORDINATOR","BOARD MEMBER","",""
"PRESIDENT DIVISION","BOARD MEMBER","",""
"REGIONAL COMMANDER","BOARD MEMBER","regional","regional"
"SCHEDULING","BOARD MEMBER","",""
"SECRETARY TREASURER","BOARD MEMBER","",""
"SEE SCHEDULE O","BOARD MEMBER","",""
"SERGEANT OF ARMS","BOARD MEMBER","",""
"SUPPLEMENTAL","BOARD MEMBER","",""
"SUPPLIER","BOARD MEMBER","",""
"SUPPLIER REPRESENTATIVE","BOARD MEMBER","",""
"SUPPLY CHAIR","BOARD MEMBER","committee","chair"
"SUPPLY COORDINATOR","BOARD MEMBER","",""
"SUPPLY OFFICER","BOARD MEMBER","",""
"VENDOR REPRESENTATIVE","BOARD MEMBER","",""
"VICE PRESIDENT AND BASEBALL","BOARD MEMBER","",""
"VICE PRESIDENT TICKTOCKERS","BOARD MEMBER","",""
"VISE PRESIDENT","BOARD MEMBER","",""
"WORKING FOREMAN","BOARD MEMBER","",""
"ACA CHAIR","BOARD MEMBER","committee","chair"
"ACADEMICS CHAIR","BOARD MEMBER","committee","chair"
"ACCELERATOR CHAIR","BOARD MEMBER","committee","chair"
"ACTIVE CHAIR","BOARD MEMBER","committee","chair"
"ADMINISTRATIVE","BOARD MEMBER","",""
"ADMINISTRATIVE OFFICER","BOARD MEMBER","",""
"ADMINISTRATIVE SUPPORT","BOARD MEMBER","",""
"ADVERTISING CHAIR","BOARD MEMBER","committee","chair"
"AFFILIATE MEMBER","BOARD MEMBER","",""
"AFFILIATE REPRESENTATIVE","BOARD MEMBER","",""
"AFSCME","BOARD MEMBER","",""
"AGENT","BOARD MEMBER","",""
"ALMONER","BOARD MEMBER","",""
"ALTERNATE COUNCILOR","BOARD MEMBER","duplex","alternate"
"ALTERNATE DELEGATE","BOARD MEMBER","duplex","alternate"
"ALTERNATE TREASURER","BOARD MEMBER","duplex","alternate"
"ALUMNI REPRESENTATIVE","BOARD MEMBER","",""
"AMA DELEGATE","BOARD MEMBER","",""
"AND PRESIDENT","BOARD MEMBER","",""
"AND TREASURER","BOARD MEMBER","",""
"APA REPRESENTATIVE","BOARD MEMBER","",""
"ARCHON","BOARD MEMBER","",""
"ARMY REGIONAL EXECUTIVE COMMITTEE","BOARD MEMBER","regional","regional"
"ASS'TRUSTEE SECRETARY","BOARD MEMBER","",""
"ASSEMBLY CHAIR","BOARD MEMBER","committee","chair"
"ASSISTANT CHI","BOARD MEMBER","subordinate","assistant"
"ASSISTANT COORDINATOR","BOARD MEMBER","subordinate","assistant"
"ASSISTANT HEAD COACH","BOARD MEMBER","subordinate","assistant"
"ASSISTANT LEARNING OFFICER","BOARD MEMBER","subordinate","assistant"
"ASSISTANT RABBAN","BOARD MEMBER","subordinate","assistant"
"ASSO PRESIDENT","BOARD MEMBER","",""
"ASSOCIATE MATRON","BOARD MEMBER","subordinate","associate"
"AUDIT COMMITTEE","BOARD MEMBER","",""
"AUTHORIZED OFFICER","BOARD MEMBER","",""
"BAND CO-VICE PRESIDENT","BOARD MEMBER","duplex","co"
"BARGAINING","BOARD MEMBER","",""
"BARGAINING CHAIR","BOARD MEMBER","committee","chair"
"BARGAINING COMMITTEE","BOARD MEMBER","",""
"BARTENDER","BOARD MEMBER","",""
"BASEBALL VICE PRESIDENT","BOARD MEMBER","",""
"BIARD MEMBER","BOARD MEMBER","",""
"BISHOP","BOARD MEMBER","",""
"BOAD MEMBER","BOARD MEMBER","",""
"BOARD ADVISOR","BOARD MEMBER","",""
"BOARD AND CHAIR","BOARD MEMBER","committee","chair"
"BOARD AND VICE CHAIR","BOARD MEMBER","committee","chair"
"BOARD AND VICE PRESIDENT","BOARD MEMBER","",""
"BOARD CHAIR PRESIDENT","BOARD MEMBER","committee","chair"
"BOARD CO-SECRETARY","BOARD MEMBER","duplex","co"
"BOARD CO-TREASURER","BOARD MEMBER","duplex","co"
"BOARD CO-VICE CHAIR","BOARD MEMBER","duplex","co"
"BOARD CO-VICE PRESIDENT","BOARD MEMBER","duplex","co"
"BOARD COCHAIR","BOARD MEMBER","",""
"BOARD CONSULTANT","BOARD MEMBER","",""
"BOARD MEMBER AND INC","BOARD MEMBER","",""
"BOARD MEMBER AND PHYSICIAN","BOARD MEMBER","",""
"BOARD MEMBER AND TEEN WORLD MINISTRIES","BOARD MEMBER","",""
"BOARD MEMBER CHAIR","BOARD MEMBER","committee","chair"
"BOARD MEMBER PRESIDENT","BOARD MEMBER","",""
"BOARD MEMBER SECRETARY","BOARD MEMBER","",""
"BOARD MEMBERDIRECTOR","BOARD MEMBER","",""
"BOARD MEMBERLEFT","BOARD MEMBER","",""
"BOARD MEMBERPRESIDENT","BOARD MEMBER","",""
"BOARD MEMBERR","BOARD MEMBER","",""
"BOARD MEMBERVICE PRESIDENT","BOARD MEMBER","",""
"BOARD MEMBERVOLUNTEER","BOARD MEMBER","",""
"BOARD MEMBET","BOARD MEMBER","",""
"BOARD MEMEBR","BOARD MEMBER","",""
"BOARD MENBER","BOARD MEMBER","",""
"BOARD MMBER","BOARD MEMBER","",""
"BOARD MMEBER","BOARD MEMBER","",""
"BOARD OBSERVER","BOARD MEMBER","",""
"BOARD OF ADVISOR","BOARD MEMBER","",""
"BOARD OF ADVISORS","BOARD MEMBER","",""
"BOARD OF DELEGATES","BOARD MEMBER","",""
"BOARD OF GOVERNOR","BOARD MEMBER","",""
"BOARD OF GOVERNORS MEMBER","BOARD MEMBER","",""
"BOARD OF MANAGEMENT","BOARD MEMBER","",""
"BOARD OF TRUSTEE MEMBER","BOARD MEMBER","",""
"BOARD OFFICER","BOARD MEMBER","",""
"BOARD REPRESENTATIVE","BOARD MEMBER","",""
"BOG","BOARD MEMBER","",""
"BOOK KEEPER","BOARD MEMBER","",""
"BORAD MEMBER","BOARD MEMBER","",""
"BRANCH PRESIDENT","BOARD MEMBER","",""
"BREWSTER BOARD","BOARD MEMBER","",""
"BUILDINGS","BOARD MEMBER","",""
"BURSAR","BOARD MEMBER","",""
"BUSINESS CONSULTANT","BOARD MEMBER","",""
"BUSINESS RELATIONS","BOARD MEMBER","",""
"BYLAWS","BOARD MEMBER","",""
"CALL STEWARD","BOARD MEMBER","",""
"CARDIOLOGIST","BOARD MEMBER","",""
"CCO","CHEIF _X_ OFFICER","",""
"CEO AND AHC","CEO","",""
"CEO AND PASTOR","CEO","",""
"CEO AND PRESIDENT","CEO","",""
"CEO AND REGIONAL","CEO","regional","regional"
"CEO BOARD PRESIDENT","CEO","",""
"CEO HMS","CEO","",""
"CEO HNMC","CEO","",""
"CEO OF ADMINISTRATION","CEO","",""
"CEO OF ADVANCEMENT","CEO","",""
"CEO OF AFFORDABLE HOUSING","CEO","",""
"CEO OF SLS","CEO","",""
"CEO OF SVCF","CEO","",""
"CEO SECRETARY","CEO","",""
"CERTIFICATIO","BOARD MEMBER","",""
"CERTIFIED NURSE PRACTITIONER","BOARD MEMBER","",""
"CERTIFIED NURSING ASSISTANT","BOARD MEMBER","subordinate","assistant"
"CFO CFO","CHIEF FINANCIAL OFFICER","",""
"CFO OF COMMONBOND","CHIEF FINANCIAL OFFICER","",""
"CFO UPC AND ACO","CHIEF FINANCIAL OFFICER","",""
"CFOTREASURER","CHIEF FINANCIAL OFFICER","",""
"CHAIR'S COUNCIL","BOARD MEMBER","committee","chair"
"CHAIR AND BOARD","BOARD MEMBER","committee","chair"
"CHAIR CEO","CEO","committee","chair"
"CHAIR OF BOARD OF GOVERNORS","BOARD MEMBER","committee","chair"
"CHAIR OF BUDGET AND FINANCE","BOARD MEMBER","committee","chair"
"CHAIR OF MARKETING","BOARD MEMBER","committee","chair"
"CHAIR TREASURER","BOARD MEMBER","committee","chair"
"CHAMBER PRESIDENT","BOARD MEMBER","",""
"CHAMPLAIN","BOARD MEMBER","",""
"CHAPLIAN","BOARD MEMBER","",""
"CHEER COMMIS","BOARD MEMBER","",""
"CHEER COMMISSIONER","BOARD MEMBER","",""
"CHEER COORDINATOR","BOARD MEMBER","",""
"CHEF DE GARE","BOARD MEMBER","",""
"CHOREOGRAPHER","BOARD MEMBER","",""
"CHORUS PRESIDENT","BOARD MEMBER","",""
"CHPT AND PRESIDENT","BOARD MEMBER","",""
"CHPT AND SECRETARY","BOARD MEMBER","",""
"CHPT AND TREASURER","BOARD MEMBER","",""
"CHPT AND VICE PRESIDENT","BOARD MEMBER","",""
"CHRO","BOARD MEMBER","",""
"CHURCH ADMINISTRATOR","BOARD MEMBER","",""
"CHURCH BUSINESS ADMINISTRATION","BOARD MEMBER","",""
"CHURCH CLERK","BOARD MEMBER","",""
"CHURCH DEACON","BOARD MEMBER","",""
"CHURCH ELDER","BOARD MEMBER","",""
"CHURCH LIAISON","BOARD MEMBER","",""
"CHURCH PASTOR","BOARD MEMBER","",""
"CHURCH REPRESENTATIVE","BOARD MEMBER","",""
"CHURCH SECRETARY","BOARD MEMBER","",""
"CIO AND TREASURER","BOARD MEMBER","",""
"CLASS B POS","BOARD MEMBER","",""
"CLASS B TRUSTEE","BOARD MEMBER","",""
"CLASS CHAIR","BOARD MEMBER","committee","chair"
"CLASS COORDINATOR","BOARD MEMBER","",""
"CLIENT SERVICES","BOARD MEMBER","",""
"CLO","BOARD MEMBER","",""
"CNA","BOARD MEMBER","",""
"CO-AND PRESIDENT","BOARD MEMBER","duplex","co"
"CO-CFO","CHIEF FINANCIAL OFFICER","duplex","co"
"CO-CHAIR OF GOVERNMENT AFFAIRS","BOARD MEMBER","duplex","co"
"CO-CHAIR OF MANAGEMENT","BOARD MEMBER","duplex","co"
"CO-CHAIR OF MEMBERSHIP","BOARD MEMBER","duplex","co"
"CO-CORRESPONDING SECRETARY","BOARD MEMBER","duplex","co"
"CO-VICE PRESIDENT VOLUNTEERS","BOARD MEMBER","duplex","co"
"CO-VICE PRESIDENT WAYS AND MEANS","BOARD MEMBER","duplex","co"
"COCHAIR","BOARD MEMBER","",""
"COMMITTEE SECRETARY","BOARD MEMBER","",""
"COMMUNICATIONS COORDINATOR","BOARD MEMBER","",""
"COMMUNITY","BOARD MEMBER","",""
"CONCESSIONS COORDINATOR","BOARD MEMBER","",""
"CONSERVATION","BOARD MEMBER","",""
"CONSTITUTION","BOARD MEMBER","",""
"CONSTRUCTION COORDINATOR","BOARD MEMBER","",""
"CONTRACTOR","BOARD MEMBER","",""
"CONTRACTOR REPRESENTATIVE","BOARD MEMBER","",""
"CONVENTION CHAIR","BOARD MEMBER","committee","chair"
"COO ECR","BOARD MEMBER","",""
"COR SECRETARY","BOARD MEMBER","",""
"CORPORATE MEMBER","BOARD MEMBER","",""
"CORRESPONDENT SECRETARY","BOARD MEMBER","",""
"COTREASURER","BOARD MEMBER","",""
"COUNCIL AND BOARD","BOARD MEMBER","",""
"COUNCIL ATTORNEY","BOARD MEMBER","",""
"COUNCIL BOARD","BOARD MEMBER","",""
"COUNCIL COMMISSIONER","BOARD MEMBER","",""
"COUNCIL OF REPRESENTATIVE","BOARD MEMBER","",""
"COUNCIL SECRETARY","BOARD MEMBER","",""
"COUNCIL TREASURER","BOARD MEMBER","",""
"COUNCIL VICE CHAIR","BOARD MEMBER","committee","chair"
"COUNCIL VICE PRESIDENT","BOARD MEMBER","",""
"COUNTY REPRESENTATIVE","BOARD MEMBER","",""
"COVICE PRESIDENT","BOARD MEMBER","",""
"CPO","BOARD MEMBER","",""
"CREDIT COMMITTEE","BOARD MEMBER","",""
"CREW FOREMAN","BOARD MEMBER","",""
"CSO","BOARD MEMBER","",""
"DANCE INSTRUCTOR","BOARD MEMBER","",""
"DEBBIE BROEMSEN AND ADMINISTRATOR","BOARD MEMBER","",""
"DEI CHAIR","BOARD MEMBER","committee","chair"
"DEPUTY EXECUTIVE","BOARD MEMBER","subordinate","deputy"
"DEPUTY GENERAL COUNSEL","BOARD MEMBER","subordinate","deputy"
"DEPUTY GK","BOARD MEMBER","subordinate","deputy"
"DEPUTY TREASURER","BOARD MEMBER","subordinate","deputy"
"DEVELOPMENT OFFICER","BOARD MEMBER","",""
"DIRECTOR '","BOARD MEMBER","",""
"DIRECTOR """"""""""""""""","BOARD MEMBER","",""
"DIRECTOR AND AHF","BOARD MEMBER","",""
"DIRECTOR AND CCF AND CCEF AND REG HOSPS","BOARD MEMBER","",""
"DIRECTOR AND CCFA","BOARD MEMBER","",""
"DIRECTOR AND COMPLIANCE","BOARD MEMBER","",""
"DIRECTOR AND CONSULTANT","BOARD MEMBER","",""
"DIRECTOR AND DELEGATE AND REGIONAL","BOARD MEMBER","regional","regional"
"DIRECTOR AND GOVENOR","BOARD MEMBER","",""
"DIRECTOR AND IHC","BOARD MEMBER","",""
"DIRECTOR AND IMM","BOARD MEMBER","",""
"DIRECTOR AND REGIONAL PROGRAMS","BOARD MEMBER","regional","regional"
"DIRECTOR AND REGIONAL REGIONAL","BOARD MEMBER","regional","regional"
"DIRECTOR FR","BOARD MEMBER","",""
"DIRECTOR KEY EMPLOYEE","BOARD MEMBER","",""
"DIRECTOR LARGE","BOARD MEMBER","",""
"DIRECTOR LEF","BOARD MEMBER","",""
"DIRECTOR MID","BOARD MEMBER","",""
"DIRECTOR VICE PRESIDENT SECRETARY","BOARD MEMBER","",""
"DIRECTOR VO","BOARD MEMBER","",""
"DIVISION REPRESENTATIVE","BOARD MEMBER","",""
"DRAINAGE","BOARD MEMBER","",""
"DSA RECIPIENT","BOARD MEMBER","",""
"DSP","BOARD MEMBER","",""
"DT","BOARD MEMBER","",""
"DUES SECRETARY","BOARD MEMBER","",""
"DULY AUTHORIZED OFFICER","BOARD MEMBER","",""
"DURECTOR","BOARD MEMBER","",""
"DVM","BOARD MEMBER","",""
"DVP","BOARD MEMBER","",""
"E","BOARD MEMBER","",""
"E BOARD MEMBER","BOARD MEMBER","",""
"E CHAIR MEMBER","BOARD MEMBER","committee","chair"
"EARLY CAREER","BOARD MEMBER","",""
"EB","BOARD MEMBER","",""
"EB MEMBER","BOARD MEMBER","",""
"EBD","BOARD MEMBER","",""
"EBOARD","BOARD MEMBER","",""
"EC CHAIR","BOARD MEMBER","committee","chair"
"EC PRESIDENT","BOARD MEMBER","",""
"EDV LEC CHAIR","BOARD MEMBER","committee","chair"
"EDV LEC STR","BOARD MEMBER","",""
"EDV LEC VCH","BOARD MEMBER","",""
"ELECTED MEMBER","BOARD MEMBER","",""
"ELECTION JUDGE","BOARD MEMBER","",""
"ELECTION TELLER","BOARD MEMBER","",""
"ELEMENTARY V","BOARD MEMBER","",""
"ELEMENTARY VICE PRESIDENT","BOARD MEMBER","",""
"EMERITUS","BOARD MEMBER","",""
"EQUIPMENT MA","BOARD MEMBER","",""
"ESTEEMED LEADING KNIGHT","BOARD MEMBER","",""
"ESTEEMED LOYAL KNIGHT","BOARD MEMBER","",""
"EVENT CHAIR","BOARD MEMBER","committee","chair"
"EVENT CO-CHAIR","BOARD MEMBER","duplex","co"
"EXAMINATION BOARD","BOARD MEMBER","",""
"EXECUTIVE AND COMMITTEE","BOARD MEMBER","superior","executive"
"EXECUTIVE COMMITTEE REPRESENTATIVE","BOARD MEMBER","superior","executive"
"EXECUTIVE COUNCI","BOARD MEMBER","superior","executive"
"EXECUTIVE VICE PRESIDENT GENERAL COUNSEL","BOARD MEMBER","superior","executive"
"EXHALTED RUL","BOARD MEMBER","",""
"EXHALTED RULER","BOARD MEMBER","",""
"EXOFFICIO AND VICE CHAIR","BOARD MEMBER","committee","chair"
"EXOFFICIO CEO","BOARD MEMBER","",""
"EXTERNAL VICE PRESIDENT","BOARD MEMBER","",""
"FACILITIES","BOARD MEMBER","",""
"FELLOW","BOARD MEMBER","",""
"FIELD STAFF","BOARD MEMBER","",""
"FIELD SUPERVISOR","BOARD MEMBER","",""
"FIELDS","BOARD MEMBER","",""
"FINANCE'L REVIEWER","BOARD MEMBER","",""
"FINANCE'L SECRETARY","BOARD MEMBER","",""
"FINANCE AND TREASURER","BOARD MEMBER","",""
"FINANCE COORDINATOR","BOARD MEMBER","",""
"FINANCE SECRETARY TREASURER","BOARD MEMBER","",""
"FIRE CHEIF","BOARD MEMBER","",""
"FLOOR LEADER","BOARD MEMBER","",""
"FOOTBALL COMMISSIONER","BOARD MEMBER","",""
"FRESHMAN REPRESENTATIVE","BOARD MEMBER","",""
"FRMR EXECUTIVE VICE PRESIDENT","BOARD MEMBER","",""
"FRMR SECRETARY","BOARD MEMBER","",""
"GENERAL CO-CHAIR","BOARD MEMBER","duplex","co"
"GENERAL PRESIDENT","BOARD MEMBER","",""
"GLAZIER INSTRUCTOR","BOARD MEMBER","",""
"GOLF CHAIR","BOARD MEMBER","committee","chair"
"GOLF COURSE SUPERINTENDENT","BOARD MEMBER","",""
"GOV COMMITTEE MEMBER","BOARD MEMBER","committee","member"
"GOVERNOR AND REGIONAL","BOARD MEMBER","regional","regional"
"GOVERNOR AND REGIONAL US REGI","BOARD MEMBER","regional","regional"
"GRAND","BOARD MEMBER","",""
"GRAND CHAPLA","BOARD MEMBER","",""
"GRAND CHAPLAIN","BOARD MEMBER","",""
"GRAND COMMANDER","BOARD MEMBER","",""
"GRAND DEPUTY","BOARD MEMBER","subordinate","deputy"
"GRANT COMMITTEE MEMBER","BOARD MEMBER","committee","member"
"GRANTS CHAIR","BOARD MEMBER","committee","chair"
"GREENS SUPERINTENDENT","BOARD MEMBER","",""
"GRIEVANCE CHAIR","BOARD MEMBER","committee","chair"
"GRIEVANCE OFFICER","BOARD MEMBER","",""
"GUIDE","BOARD MEMBER","",""
"H EDUCATOR","BOARD MEMBER","",""
"HEAD GOLF PROFESSIONAL","BOARD MEMBER","",""
"HEAD OF PRODUCT","BOARD MEMBER","",""
"HEAD OF RESEARCH","BOARD MEMBER","",""
"HEAD OF SCHO","BOARD MEMBER","",""
"HEAD TRUSTEE","BOARD MEMBER","",""
"HEALTH BENEF","BOARD MEMBER","",""
"HIGH RHO","BOARD MEMBER","",""
"HIGHEST COMPENSATED","BOARD MEMBER","",""
"HOUSE COMMITTEE","BOARD MEMBER","",""
"HOUSE MANAGEMENT","BOARD MEMBER","",""
"HUMAN RESOURCES CHAIR","BOARD MEMBER","committee","chair"
"HUMAN RESOURCES OFFICER","BOARD MEMBER","",""
"HUMAN SERVICES CHAIR","BOARD MEMBER","committee","chair"
"IAMAW","BOARD MEMBER","",""
"IASB BOARD MEMBER","BOARD MEMBER","",""
"II","BOARD MEMBER","",""
"III","BOARD MEMBER","",""
"IMMEDIATE REGIONAL","BOARD MEMBER","regional","regional"
"IN RESIDENCE","BOARD MEMBER","",""
"INDEPENDENT CONTRACTOR","BOARD MEMBER","",""
"INSPECTOR","BOARD MEMBER","",""
"INSTITUTIONAL","BOARD MEMBER","",""
"INSURANCE REPRESENTATIVE","BOARD MEMBER","",""
"INVMT COMMITTEE MEMBER","BOARD MEMBER","committee","member"
"INVOCATOR","BOARD MEMBER","",""
